USER,TEAM,GAMES,RECORD_WINS,RECORD_LOSSES,AVG_BEATDOWN_REALITY_SCORE,BEST_BEATDOWN_REALITY_SCORE,WORST_BEATDOWN_REALITY_SCORE,AVG_TRUTH_MARGIN,AVG_TRUTH_GAP,BRC_VOLATILITY,LAST_3_BRC,SCORE_FLATTERED_US_GAMES,SCORE_FLATTERED_THEM_GAMES,SHAKY_WINS,SHOULD_HAVE_WON_BIGGER_GAMES,GOT_WORKED_GAMES,BRC_PROFILE_LABEL
Noah,Texas Tech,19,18,1,89.7,100.0,47.19,25.71,-0.87,18.99,100.0,1,5,6,5,0,Usually Beat Ass
Devin,Bowling Green,20,19,1,88.17,100.0,52.15,24.22,3.13,16.78,100.0,7,2,8,4,0,Usually Beat Ass
Josh,USF,21,18,3,80.37,100.0,0.0,19.94,7.63,28.55,100.0,7,1,8,0,2,Score Kept Saving Them
Mike,San Jose State,19,16,3,75.1,100.0,8.9,16.36,4.11,28.61,80.65,5,2,6,4,2,Usually Beat Ass
Nick,Florida State,21,17,4,75.05,100.0,11.51,15.25,9.71,30.81,100.0,11,0,14,0,3,Score Kept Saving Them
Doug,Florida,19,15,4,73.02,100.0,0.0,13.54,2.04,30.12,97.91,5,2,5,5,2,Usually Beat Ass
