date,season,week,user_team,opponent,stream_title,platform,url,result,score,notes,streamer,archive_type
,2042,2,San Jose State,Texas,San Jose State vs Texas,YouTube,https://www.youtube.com/live/glconpZrLJs?si=qQRvBAp_GerMuN3F,,,Highest rated game of the year test archive.,Mike,Featured Archive
,2042,2,Florida State,Nebraska,Florida State vs Nebraska,YouTube,https://www.youtube.com/live/DOpTSVbnDzM?si=CBwLwudro48xTThr,,,Secondary archive card test entry.,Nick,YouTube Card Test
3/25/2026,2042,4,San Jose State,USF,San Jose State vs USF,YouTube,https://www.youtube.com/live/WuGkQbIKdl4,,,17 play drive in the 4th seals the win for SJSU.,Mike,YT Test
3/24/2026,2042,5,San Jose State,Washington,San Jose State vs Washington,YouTube,https://www.youtube.com/live/mpn0858AdZ4,,,Washington upsets #1 team in the land in front of home crowd.,Mike,YT Test
