YEAR,WEEK,USER,TEAM,OPPONENT,HOME_AWAY,TEAM_SCORE,OPP_SCORE,RESULT,NOTES,off_total_ypp,off_pass_ypa,off_rush_ypa,off_points_per_play,off_first_down_rate,off_third_down_rate,off_red_zone_rate,off_burst_index,off_max_quarter_points,off_fast_start_signal,off_top_per_point,off_explosive_index,off_explosive_label,quick_strike_flag,aerial_nuke_flag,ground_blast_flag,sputtering_offense_flag,def_opp_ypp_allowed,def_opp_pass_ypa_allowed,def_opp_rush_ypa_allowed,def_opp_points_per_play,def_opp_first_down_rate,def_opp_third_down_rate,def_takeaways_forced,def_suppression_index,def_opp_max_quarter_points,def_opp_fast_start_signal,def_steel_curtain_index,def_steel_curtain_label,steel_curtain_flag,clamp_job_flag,wet_paper_bag_flag,shredded_by_air_flag,gashed_on_ground_flag,off_impact_overall_ypp,off_impact_pass_yards_per_att,off_impact_rush_yards_per_att,off_impact_points_per_play,off_impact_burst_index,off_impact_first_down_rate,off_impact_third_down_rate,off_impact_red_zone_rate,def_impact_opp_ypp_allowed,def_impact_opp_pass_yards_per_att,def_impact_opp_rush_yards_per_att,def_impact_opp_points_per_play,def_impact_suppression_index,def_impact_opp_first_down_rate,def_impact_opp_third_down_rate,def_impact_takeaways,off_rolling_3,def_rolling_3,off_trend_vs_prev,def_trend_vs_prev
2042,1,Devin,Bowling Green,Miami,HOME,56,28,W,#1 Bowling Green dominated #25 Miami 56-28; 596 total yards.,8.164,10.553,5.571,0.767,0.438,0.667,,21.0,21.0,12.25,0.44,100.0,Detonation Machine,False,True,False,False,8.702,8.765,8.538,0.596,0.383,0.167,1.0,0.0,14.0,1.75,3.28,Wet Paper Bag,False,False,False,False,False,20.027,9.835,6.311,12.215,7.936,3.46,4.445,0.0,-23.05,-4.85,-13.465,-7.436,0.0,-2.018,4.094,0.0,100.0,3.28,,
2042,1,Doug,Florida,Washington,HOME,56,21,W,#13 Florida dominated Washington 56-21; 454 total yards.,8.255,9.375,7.387,1.018,0.564,0.571,,21.0,21.0,29.75,0.46,100.0,Detonation Machine,False,False,True,False,7.118,7.139,7.067,0.412,0.353,0.5,4.0,0.0,14.0,-5.25,21.73,Wet Paper Bag,False,False,False,False,True,20.175,6.856,12.375,16.029,7.936,5.249,3.274,0.0,-19.696,1.439,-11.81,0.371,0.0,-1.086,-2.056,4.57,100.0,21.73,,
2042,1,Josh,USF,Hammond,AWAY,77,24,W,#4 USF dominated #14 Hammond 77-24; 850 total yards and 3 Hammond turnovers.,12.687,14.406,7.4,1.149,0.522,0.667,,35.0,35.0,59.5,0.28,100.0,Detonation Machine,True,True,True,False,9.333,10.625,-0.211,0.471,0.255,0.182,3.0,4.0,10.0,2.75,40.87,Wet Paper Bag,False,False,False,True,False,21.966,13.469,12.395,16.916,12.99,4.855,4.445,0.0,-23.49,-9.979,13.774,-2.264,3.338,2.08,3.914,3.497,100.0,40.87,,
2042,1,Mike,San Jose State,Stanford,HOME,71,61,W,#11 San Jose State beat Stanford 71-61.,10.26,16.429,4.579,0.973,0.452,0.727,,28.0,28.0,26.0,0.33,100.0,Detonation Machine,True,True,False,False,7.887,9.386,5.444,0.859,0.437,0.4,1.0,-23.0,37.0,39.75,0.0,Wet Paper Bag,False,False,True,False,False,21.695,13.831,-0.147,15.583,11.415,3.752,4.943,0.0,-21.906,-6.891,-5.583,-14.395,-11.134,-3.421,0.0,0.0,100.0,0.0,,
2042,1,Nick,Florida State,North Carolina,HOME,56,35,W,#16 Florida State handled North Carolina 56-35.,6.975,7.83,5.794,0.691,0.432,0.25,,21.0,21.0,19.75,0.46,94.01,Detonation Machine,False,False,False,False,6.905,9.085,-0.5,0.556,0.365,0.5,0.0,0.0,14.0,17.5,27.77,Wet Paper Bag,False,False,True,False,False,16.65,1.315,7.489,10.243,7.936,3.318,-2.938,0.0,-18.786,-5.94,13.83,-5.877,0.0,-1.472,-2.056,-1.929,94.01,27.77,,
2042,1,Noah,Texas Tech,Georgia Tech,AWAY,48,10,W,#2 Texas Tech dominated #19 Georgia Tech 48-10; 473 total yards.,9.096,11.0,7.464,0.923,0.442,0.625,,14.0,14.0,14.25,0.4,100.0,Detonation Machine,True,False,True,False,6.155,9.722,0.318,0.172,0.293,0.583,2.0,7.0,7.0,1.25,56.42,Bend Don’t Break,False,False,False,False,False,21.132,10.662,12.489,14.994,1.987,3.547,3.996,0.0,-14.159,-7.86,13.618,9.907,5.545,0.89,-3.449,1.929,100.0,56.42,,
2042,2,Devin,Bowling Green,Penn State,AWAY,49,21,W,Bowling Green dominated Penn State 49-21; Penn State had 1 interception and 0 fourth-quarter points.,7.784,10.355,5.628,0.662,0.405,0.429,0.5,14.0,14.0,22.75,0.58,97.41,Detonation Machine,False,True,False,False,9.273,9.97,4.182,0.477,0.386,0.286,1.0,7.0,7.0,12.25,24.11,Wet Paper Bag,False,False,False,False,False,19.262,9.418,6.622,9.363,1.987,2.651,0.61,-2.504,-23.458,-8.511,2.885,-2.56,5.545,-2.117,2.321,0.0,98.7,13.7,-2.59,20.83
2042,2,Doug,Florida,NC State,HOME,43,26,W,Florida dominated NC State 43-26 behind 542 total yards and 34 first downs.,6.53,6.884,6.15,0.518,0.41,0.364,0.66,16.0,16.0,18.0,0.63,80.58,Missile Battery,False,False,False,False,5.596,8.054,1.05,0.456,0.193,0.308,0.0,-5.0,19.0,2.25,49.83,Leaky,False,False,False,False,False,14.44,-2.44,9.098,4.128,3.895,2.763,-0.775,-0.532,-9.083,-2.198,13.218,-1.622,-4.112,3.648,1.909,-1.929,90.29,35.78,-19.42,28.1
2042,2,Josh,USF,Arkansas,HOME,56,16,W,USF (ranked 6) routed Arkansas 56-16; USF scored 21 points in the 2nd quarter and totaled 668 yards.,10.138,15.269,5.969,0.966,0.534,0.857,1.0,21.0,21.0,21.0,0.38,100.0,Detonation Machine,True,True,False,False,5.358,6.378,4.1,0.239,0.224,0.474,0.0,7.0,7.0,3.5,63.88,Bend Don’t Break,False,False,False,False,False,21.659,13.673,8.321,15.506,7.936,4.986,5.559,3.497,-6.53,4.339,3.429,7.638,5.545,2.931,-1.543,-1.929,100.0,52.38,0.0,23.01
2042,2,Mike,San Jose State,Texas,AWAY,38,37,W,San Jose State edged Texas 38-37 on the road.,8.342,8.5,4.675,0.5,0.368,0.357,0.66,14.0,14.0,16.75,0.7,80.24,Missile Battery,False,False,False,False,7.105,8.972,3.905,0.649,0.368,0.667,0.0,0.0,14.0,10.75,12.2,Wet Paper Bag,False,False,True,False,False,20.31,3.895,0.525,3.388,1.987,1.576,-0.911,-0.532,-19.647,-5.565,4.68,-9.314,0.0,-1.576,-4.445,-1.929,90.12,6.1,-19.76,12.2
