YEAR,WEEK,USER,TEAM,OPPONENT,RESULT,TEAM_SCORE,OPP_SCORE,margin_diff,truth_margin,truth_gap,context_expectation_edge,TEAM_CONTEXT_STRENGTH,OPP_CONTEXT_STRENGTH,beatdown_reality_score,beatdown_reality_verdict,rolling_3_brc,brc_trend_vs_prev,score_flattered_us_flag,score_flattered_them_flag,win_was_shakier_than_score_flag,we_should_have_won_bigger_flag,got_worked_flag
2042,1,Devin,Bowling Green,Miami,W,56,28,28.0,10.53,17.47,2.0,0.5,0.5,83.33,Score Lied for Us,83.33,,True,False,True,False,False
2042,1,Doug,Florida,Washington,W,56,21,35.0,35.0,0.0,2.0,0.5,0.5,100.0,Score Told the Truth,100.0,,False,False,False,False,False
2042,1,Josh,USF,Hammond,W,77,24,53.0,35.0,18.0,-2.0,0.5,0.5,100.0,Score Lied for Us,100.0,,True,False,True,False,False
2042,1,Mike,San Jose State,Stanford,W,71,61,10.0,27.99,-17.99,2.0,0.5,0.5,88.49,Score Lied for Them,88.49,,False,True,False,True,False
2042,1,Nick,Florida State,North Carolina,W,56,35,21.0,10.76,10.24,2.0,0.5,0.5,78.38,We Got Away With One,78.38,,True,False,True,False,False
2042,1,Noah,Texas Tech,Georgia Tech,W,48,10,38.0,31.15,6.85,-2.0,0.5,0.5,100.0,Score Told the Truth,100.0,,False,False,True,False,False
2042,2,Devin,Bowling Green,Penn State,W,49,21,28.0,13.68,14.32,-2.0,0.5625,0.5625,92.52,Score Lied for Us,87.92,9.19,True,False,True,False,False
2042,2,Doug,Florida,NC State,W,43,26,17.0,24.32,-7.32,2.98,0.5625,0.4404,87.77,Should've Beat Their Ass,93.88,-12.23,False,False,False,True,False
2042,2,Josh,USF,Arkansas,W,56,16,40.0,35.0,5.0,2.95,0.5625,0.4442,100.0,Score Told the Truth,100.0,0.0,False,False,False,False,False
2042,2,Mike,San Jose State,Texas,W,38,37,1.0,9.21,-8.21,-2.02,0.552,0.5539,63.41,Should've Beat Their Ass,75.95,-25.08,False,False,False,True,False
2042,2,Nick,Florida State,Nebraska,L,21,43,-22.0,-16.52,-5.48,-1.03,0.5625,0.4413,11.51,Score Told the Truth,44.94,-66.87,False,False,False,False,True
2042,2,Noah,Texas Tech,TCU,W,36,13,23.0,35.0,-12.0,2.0,0.5625,0.5625,100.0,Should've Beat Their Ass,100.0,0.0,False,True,False,True,False
2042,3,Devin,Bowling Green,Toledo,W,77,10,67.0,35.0,32.0,-2.0,0.625,0.625,100.0,Score Lied for Us,91.95,7.48,True,False,True,False,False
2042,3,Josh,USF,Oklahoma,W,49,0,49.0,35.0,14.0,2.0,0.625,0.625,100.0,Score Lied for Us,100.0,0.0,True,False,True,False,False
2042,3,Mike,San Jose State,Auburn,W,34,19,15.0,20.49,-5.49,1.76,0.5955,0.625,83.79,Score Told the Truth,78.56,20.38,False,False,False,False,False
2042,3,Noah,Texas Tech,Tennessee,W,52,10,42.0,35.0,7.0,-2.0,0.625,0.625,100.0,We Got Away With One,100.0,0.0,False,False,True,False,False
2042,4,Devin,Bowling Green,Kentucky,W,69,10,59.0,35.0,24.0,2.5,0.6875,0.625,100.0,Score Lied for Us,97.51,0.0,True,False,True,False,False
2042,4,Doug,Florida,Texas,W,38,35,3.0,-11.29,14.29,2.92,0.625,0.5105,35.88,Score Lied for Us,74.55,-51.89,True,False,True,False,False
2042,4,Josh,USF,San Jose State,L,23,28,-5.0,-5.94,0.94,-1.72,0.6875,0.6523,40.63,Score Told the Truth,80.21,-59.37,False,False,False,False,False
2042,4,Mike,San Jose State,USF,W,28,23,5.0,5.94,-0.94,1.72,0.6523,0.6875,59.37,Score Told the Truth,68.86,-24.42,False,False,False,False,False
2042,4,Nick,Florida State,South Carolina,W,56,19,37.0,35.0,2.0,-1.48,0.499,0.4346,100.0,Score Told the Truth,63.3,88.49,False,False,False,False,False
2042,4,Noah,Texas Tech,Oregon,W,45,21,24.0,35.0,-11.0,2.5,0.6875,0.625,100.0,Should've Beat Their Ass,100.0,0.0,False,True,False,True,False
2042,5,Devin,Bowling Green,Florida,W,56,38,18.0,35.0,-17.0,2.56,0.75,0.6799,100.0,Score Lied for Them,100.0,0.0,False,True,False,True,False
2042,5,Doug,Florida,Bowling Green,L,38,56,-18.0,-35.0,17.0,-2.56,0.6799,0.75,0.0,Score Lied for Us,41.22,-35.88,True,False,False,False,True
2042,5,Mike,San Jose State,Washington,L,36,57,-21.0,-13.94,-7.06,-0.24,0.6995,0.479,14.91,Should've Beat Their Ass,52.69,-44.46,False,False,False,False,True
2042,5,Nick,Florida State,Auburn,L,35,47,-12.0,-6.11,-5.89,1.71,0.5768,0.6126,29.3,Score Told the Truth,46.94,-70.7,False,False,False,False,True
2042,5,Noah,Texas Tech,USC,W,48,21,27.0,25.21,1.79,3.0,0.75,0.625,99.87,Score Told the Truth,99.96,-0.13,False,False,False,False,False
2042,6,Devin,Bowling Green,Missouri,W,42,24,18.0,35.0,-17.0,5.35,0.8125,0.394,100.0,Score Lied for Them,100.0,0.0,False,True,False,True,False
2042,6,Doug,Florida,Oklahoma State,W,56,49,7.0,1.53,5.47,0.96,0.6202,0.75,56.18,Score Told the Truth,30.69,56.18,False,False,False,False,False
2042,6,Josh,USF,Indiana,W,77,14,63.0,35.0,28.0,1.82,0.665,0.6875,100.0,Score Lied for Us,80.21,59.37,True,False,True,False,False
2042,6,Mike,San Jose State,USC,W,52,35,17.0,14.72,2.28,-1.43,0.637,0.5654,82.73,Score Told the Truth,52.34,67.82,False,False,False,False,False
2042,6,Nick,Florida State,Georgia,W,63,53,10.0,-4.31,14.31,0.68,0.5229,0.6875,52.19,Score Lied for Us,60.5,22.89,True,False,True,False,False
2042,6,Noah,Texas Tech,Purdue,W,60,26,34.0,25.01,8.99,0.94,0.8125,0.4451,100.0,We Got Away With One,99.96,0.13,False,False,True,False,False
2042,7,Devin,Bowling Green,South Carolina,W,49,0,49.0,35.0,14.0,2.54,0.875,0.3077,100.0,Score Lied for Us,100.0,0.0,True,False,True,False,False
2042,7,Doug,Florida,Ole Miss,L,41,45,-4.0,-17.27,13.27,-3.14,0.6694,0.8125,28.75,We Got Away With One,28.31,-27.43,True,False,False,False,True
2042,7,Josh,USF,Nebraska,W,56,31,25.0,11.69,13.31,-1.84,0.7275,0.7075,87.66,We Got Away With One,76.1,-12.34,True,False,True,False,False
2042,7,Mike,San Jose State,Indiana,W,59,36,23.0,27.24,-4.24,2.7,0.6957,0.6079,98.54,Score Told the Truth,65.39,15.81,False,False,False,False,False
2042,7,Nick,Florida State,Miami,W,21,14,7.0,-4.16,11.16,-2.07,0.5749,0.5835,53.16,We Got Away With One,44.88,0.97,True,False,True,False,False
2042,7,Noah,Texas Tech,Penn State,W,59,24,35.0,33.36,1.64,3.41,0.875,0.6993,100.0,Score Told the Truth,99.96,0.0,False,False,False,False,False
2042,8,Devin,Bowling Green,Notre Dame,W,44,36,8.0,17.66,-9.66,2.0,0.9375,0.9375,74.26,Should've Beat Their Ass,91.42,-25.74,False,False,False,True,False
2042,8,Doug,Florida,Tennessee,W,38,23,15.0,5.62,9.38,-0.02,0.6231,0.376,68.76,We Got Away With One,51.23,40.01,False,False,True,False,False
2042,8,Josh,USF,Michigan,W,52,14,38.0,35.0,3.0,2.0,0.79,0.79,100.0,Score Told the Truth,95.89,12.34,False,False,False,False,False
2042,8,Mike,San Jose State,Texas Tech,L,31,35,-4.0,1.14,-5.14,0.58,0.7601,0.9375,45.28,Score Told the Truth,75.52,-53.26,False,False,False,False,False
2042,8,Nick,Florida State,Oklahoma,W,58,10,48.0,35.0,13.0,-1.59,0.624,0.573,100.0,We Got Away With One,68.45,46.84,True,False,True,False,False
2042,8,Noah,Texas Tech,San Jose State,W,35,31,4.0,-1.14,5.14,-0.58,0.9375,0.7601,54.72,Score Told the Truth,84.91,-45.28,False,False,False,False,False
2042,9,Devin,Bowling Green,Oklahoma,W,35,28,7.0,10.91,-3.91,6.12,1.0,0.4848,62.3,Score Told the Truth,78.85,-11.96,False,False,False,False,False
2042,9,Doug,Florida,Alabama,W,31,20,11.0,20.49,-9.49,2.02,0.6799,0.678,80.49,Should've Beat Their Ass,59.33,11.73,False,False,False,True,False
2042,9,Josh,USF,Michigan State,W,56,19,37.0,25.96,11.04,-0.49,0.8525,0.6637,100.0,We Got Away With One,95.89,0.0,True,False,True,False,False
2042,9,Mike,San Jose State,Nebraska,L,37,52,-15.0,-24.46,9.46,-1.8,0.7138,0.6885,8.9,We Got Away With One,50.91,-36.38,False,False,False,False,True
2042,9,Noah,Texas Tech,Ohio State,W,49,35,14.0,14.5,-0.5,0.18,1.0,0.7275,79.09,Score Told the Truth,77.94,24.37,False,False,False,False,False
2042,10,Devin,Bowling Green,Georgia,W,42,17,25.0,25.67,-0.67,0.35,1.0,0.7065,100.0,Score Told the Truth,78.85,37.7,False,False,False,False,False
2042,10,Doug,Florida,Iowa,W,42,3,39.0,35.0,4.0,1.37,0.7329,0.3115,100.0,Score Told the Truth,83.08,19.51,False,False,False,False,False
2042,10,Josh,USF,Texas Tech,L,21,42,-21.0,-35.0,14.0,-2.0,0.5,0.5,0.0,Score Lied for Us,66.67,-100.0,True,False,False,False,True
2042,10,Mike,San Jose State,Michigan,W,30,27,3.0,6.44,-3.44,1.25,0.6396,0.7332,56.89,Score Told the Truth,37.02,47.99,False,False,False,False,False
2042,10,Nick,Florida State,Ole Miss,W,56,17,39.0,14.18,24.82,0.38,0.7123,0.915,100.0,Score Lied for Us,84.39,0.0,True,False,True,False,False
2042,10,Noah,Texas Tech,USF,W,42,21,21.0,35.0,-14.0,2.0,0.5,0.5,100.0,Score Lied for Them,77.94,20.91,False,True,False,True,False
2042,11,Doug,Florida,LSU,W,48,17,31.0,8.65,22.35,-3.17,0.7778,0.9244,91.16,Score Lied for Us,90.55,-8.84,True,False,True,False,False
2042,11,Josh,USF,Minnesota,W,49,10,39.0,35.0,4.0,6.62,0.915,0.3379,100.0,Score Told the Truth,66.67,100.0,False,False,False,False,False
2042,11,Mike,San Jose State,Wisconsin,W,66,9,57.0,35.0,22.0,-0.21,0.6619,0.4379,100.0,Score Lied for Us,55.26,43.11,True,False,True,False,False
2042,11,Noah,Texas Tech,Iowa,W,63,21,42.0,35.0,7.0,8.14,1.0,0.2319,100.0,We Got Away With One,93.03,0.0,False,False,True,False,False
2042,12,Doug,Florida,Wyoming,W,34,21,13.0,35.0,-22.0,3.3,0.8076,0.6457,99.18,Score Lied for Them,96.78,8.02,False,True,False,True,False
2042,12,Nick,Florida State,Kentucky,W,77,31,46.0,35.0,11.0,3.43,0.8387,0.1604,100.0,We Got Away With One,100.0,0.0,True,False,True,False,False
2042,12,Noah,Texas Tech,Wisconsin,W,59,54,5.0,19.55,-14.55,3.13,1.0,0.3587,73.95,Score Lied for Them,91.32,-26.05,False,True,False,True,False
2042,13,Devin,Bowling Green,Florida State,W,38,35,3.0,7.62,-4.62,-0.91,1.0,0.864,63.13,Score Told the Truth,75.14,-36.87,False,False,False,False,False
2042,13,Josh,USF,Maryland,W,90,10,80.0,35.0,45.0,4.58,0.9244,0.1023,100.0,Score Lied for Us,66.67,0.0,True,False,True,False,False
2042,13,Nick,Florida State,Bowling Green,L,35,38,-3.0,-7.62,4.62,0.91,0.864,1.0,36.87,Score Told the Truth,78.96,-63.13,False,False,False,False,False
2042,14,Doug,Florida,Florida State,L,24,28,-4.0,-1.09,-2.91,-1.9,0.8196,0.8069,48.06,Score Told the Truth,79.47,-51.12,False,False,False,False,False
2042,14,Josh,USF,Penn State,W,52,35,17.0,9.74,7.26,4.49,0.932,0.621,70.29,We Got Away With One,90.1,-29.71,False,False,True,False,False
2042,14,Mike,San Jose State,Michigan State,W,50,33,17.0,26.8,-9.8,-0.56,0.7176,0.5371,95.67,Should've Beat Their Ass,84.19,-4.33,False,False,False,True,False
2042,14,Nick,Florida State,Florida,W,28,24,4.0,1.09,2.91,1.9,0.8069,0.8196,51.94,Score Told the Truth,62.94,15.07,False,False,False,False,False
2042,16,Devin,Bowling Green,Florida State,L,38,41,-3.0,6.78,-9.78,3.5,1.0,0.8122,52.15,Should've Beat Their Ass,71.76,-10.98,False,False,False,False,False
2042,16,Nick,Florida State,Bowling Green,W,41,38,3.0,-6.78,9.78,-3.5,0.8122,1.0,47.85,We Got Away With One,45.55,-4.09,False,False,True,False,False
2042,16,Noah,Texas Tech,Nebraska,W,38,20,18.0,34.27,-16.27,4.15,1.0,0.7316,100.0,Score Lied for Them,91.32,26.05,False,True,False,True,False
2042,17,Doug,Florida,Georgia Tech,L,35,38,-3.0,-11.34,8.34,-3.07,0.7621,0.8954,37.36,We Got Away With One,61.53,-10.7,False,False,False,False,False
2042,17,Josh,USF,Nebraska,W,53,42,11.0,15.18,-4.18,4.09,0.9382,0.6771,72.2,Score Told the Truth,80.83,1.91,False,False,False,False,False
2042,17,Mike,San Jose State,Ole Miss,W,36,13,23.0,15.78,7.22,1.68,0.7386,0.779,86.97,We Got Away With One,94.21,-8.7,False,False,True,False,False
2042,17,Nick,Florida State,West Virginia,W,49,14,35.0,5.62,29.38,0.53,0.8161,1.0,86.04,Score Lied for Us,61.94,38.19,True,False,True,False,False
2042,18,Devin,Bowling Green,Death Valley,W,55,20,35.0,35.0,0.0,5.73,0.9477,0.482,100.0,Score Told the Truth,71.76,47.85,False,False,False,False,False
2042,18,Josh,USF,Texas Tech,W,46,43,3.0,-2.51,5.51,-2.45,0.9433,1.0,52.81,Score Told the Truth,65.1,-19.39,False,False,False,False,False
2042,18,Nick,Florida State,Notre Dame,W,55,10,45.0,33.04,11.96,-2.85,0.8369,0.9433,100.0,We Got Away With One,77.96,13.96,True,False,True,False,False
2042,18,Noah,Texas Tech,USF,L,43,46,-3.0,2.51,-5.51,2.45,1.0,0.9433,47.19,Score Told the Truth,73.71,-52.81,False,False,False,False,False
2042,19,Devin,Bowling Green,Georgia Tech,W,45,35,10.0,12.71,-2.71,2.34,0.9514,0.9093,70.4,Score Told the Truth,74.18,-29.6,False,False,False,False,False
2042,19,Devin,Bowling Green,USF,W,35,21,14.0,0.25,13.75,-2.0,0.5,0.5,65.27,We Got Away With One,78.56,-5.13,True,False,True,False,False
2042,19,Josh,USF,Florida State,W,43,31,12.0,11.46,0.54,2.7,0.9477,0.8599,71.22,Score Told the Truth,65.41,18.41,False,False,False,False,False
2042,19,Josh,USF,Bowling Green,L,21,35,-14.0,-0.25,-13.75,2.0,0.5,0.5,34.73,Should've Beat Their Ass,52.92,-36.49,False,True,False,False,True
2042,19,Nick,Florida State,USF,L,31,43,-12.0,-11.46,-0.54,-2.7,0.8599,0.9477,28.78,Score Told the Truth,71.61,-71.22,False,False,False,False,True
2043,1,Devin,Bowling Green,Georgia Tech,W,49,17,32.0,31.44,0.56,-2.0,0.5,0.5,100.0,Score Told the Truth,78.56,34.73,False,False,False,False,False
2043,1,Doug,Florida,Rapid City,W,31,21,10.0,14.72,-4.72,-2.0,0.5,0.5,78.12,Score Told the Truth,54.51,40.76,False,False,False,False,False
2043,1,Josh,USF,NC State,W,42,35,7.0,3.5,3.5,2.0,0.5,0.5,58.22,Score Told the Truth,54.72,23.49,False,False,False,False,False
2043,1,Mike,San Jose State,Death Valley,W,84,26,58.0,35.0,23.0,2.0,0.5,0.5,100.0,Score Lied for Us,94.21,13.03,True,False,True,False,False
2043,1,Nick,Florida State,Penn State,W,56,13,43.0,35.0,8.0,2.0,0.5,0.5,100.0,We Got Away With One,76.26,71.22,False,False,True,False,False
2043,1,Noah,Texas Tech,Iowa,W,91,45,46.0,35.0,11.0,2.0,0.5,0.5,100.0,We Got Away With One,82.4,52.81,True,False,True,False,False
2043,2,Devin,Bowling Green,Baylor,W,42,13,29.0,35.0,-6.0,2.0,0.5,0.5,100.0,Score Told the Truth,88.42,0.0,False,False,False,True,False
2043,2,Doug,Florida,Indiana,W,42,24,18.0,16.72,1.28,2.0,0.5,0.5,81.92,Score Told the Truth,65.8,3.8,False,False,False,False,False
2043,2,Josh,USF,USC,W,63,21,42.0,35.0,7.0,2.0,0.5,0.5,100.0,We Got Away With One,64.32,41.78,False,False,True,False,False
2043,2,Mike,San Jose State,LSU,W,77,10,67.0,35.0,32.0,2.0,0.5,0.5,100.0,Score Lied for Us,95.66,0.0,True,False,True,False,False
2043,2,Nick,Florida State,Arizona State,W,69,17,52.0,35.0,17.0,2.0,0.5,0.5,100.0,Score Lied for Us,76.26,0.0,True,False,True,False,False
2043,2,Noah,Texas Tech,Washington,W,63,59,4.0,-5.31,9.31,-2.0,0.5,0.5,49.48,We Got Away With One,65.56,-50.52,False,False,True,False,False
2043,3,Devin,Bowling Green,SMU,W,56,24,32.0,35.0,-3.0,2.0,0.5,0.5,100.0,Score Told the Truth,100.0,0.0,False,False,False,False,False
2043,3,Doug,Florida,Iowa,W,48,7,41.0,35.0,6.0,-2.0,0.5,0.5,100.0,Score Told the Truth,86.68,18.08,False,False,True,False,False
2043,3,Josh,USF,Nebraska,W,49,17,32.0,35.0,-3.0,-2.0,0.5,0.5,100.0,Score Told the Truth,86.07,0.0,False,False,False,False,False
2043,3,Mike,San Jose State,Purdue,W,91,17,74.0,35.0,39.0,-2.0,0.5,0.5,100.0,Score Lied for Us,100.0,0.0,True,False,True,False,False
2043,3,Nick,Florida State,Kentucky,W,63,3,60.0,35.0,25.0,-2.0,0.5,0.5,100.0,Score Lied for Us,100.0,0.0,True,False,True,False,False
2043,3,Noah,Texas Tech,TCU,W,70,38,32.0,35.0,-3.0,2.0,0.5,0.5,100.0,Score Told the Truth,83.16,50.52,False,False,False,False,False
2043,4,Devin,Bowling Green,Georgia,W,56,7,49.0,35.0,14.0,-2.0,0.5,0.5,100.0,Score Lied for Us,100.0,0.0,True,False,True,False,False
2043,4,Doug,Florida,Washington,W,42,14,28.0,35.0,-7.0,2.0,0.5,0.5,100.0,Should've Beat Their Ass,93.97,0.0,False,False,False,True,False
2043,4,Mike,San Jose State,Ohio State,W,52,17,35.0,35.0,0.0,2.0,0.5,0.5,100.0,Score Told the Truth,100.0,0.0,False,False,False,False,False
2043,4,Nick,Florida State,South Carolina,W,42,0,42.0,35.0,7.0,-2.0,0.5,0.5,100.0,We Got Away With One,100.0,0.0,False,False,True,False,False
