DraftYear,PlayerID,Player,CollegeTeam,CollegeUser,Pos,PosBucket,Class,CollegeOVR,OVR,DraftRoundCanon,GeneratedNFLTeam,GeneratedRoundPick,GeneratedOverallPick,OriginalPick,WasTrade,TradeNote,GenerationMethod,DraftValueScore,NeedScore,CareerTier,RookieRole,PeakOVR,StoryTag,ProOutcome,DevelopmentCurve,DraftSource,TrackStoryline,IsCanonRound,IsCanonTeam,IsCanonPick
2042,2042_nebraska_bhawkinson_ledg,B.Hawkinson,Nebraska,,LEDG,EDGE,SR (RS),97,82,1,Bears,1,1,1,No,,round_locked_team_generated,105.43,17.7,Starter,Pass Rush Rotation,93,Pass-rush juice,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_usc_ewood_redg,E.Wood,USC,,REDG,EDGE,SR (RS),96,82,1,Jets,2,2,2,No,,round_locked_team_generated,104.75,24.78,Starter,Pass Rush Rotation,94,Pass-rush juice,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_nebraska_mgannon_c,M.Gannon,Nebraska,,C,OL,SR (RS),98,86,1,Giants,3,3,3,No,,round_locked_team_generated,104.21,12.0,Star,Swing OL,80,Trench anchor,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_baylor_pegbule_wr,P.Egbule,Baylor,,WR,WR,SR,98,84,1,Patriots,4,4,4,No,,round_locked_team_generated,104.37,20.35,Superstar,WR3,84,Face of the franchise,Bust,Flat,cpu_pool,No,Yes,No,No
2042,2042_duke_ccarlyle_qb,C.Carlyle,Duke,,QB,QB,SR (RS),99,84,1,Cardinals,5,5,5,No,,round_locked_team_generated,107.04,81.38,Star,QB Battle,97,Franchise swing,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_wyoming_mhuber_qb,M.Huber,Wyoming,,QB,QB,SR (RS),97,82,1,Commanders,6,6,6,No,,round_locked_team_generated,104.96,81.38,Starter,QB Battle,90,Franchise swing,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_miami_ljordan_redg,L.Jordan,Miami,,REDG,EDGE,SR (RS),96,82,1,Titans,7,7,7,No,,round_locked_team_generated,102.92,11.8,Star,Pass Rush Rotation,90,Pass-rush juice,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_miami_jlamp_dt,J.Lamp,Miami,,DT,IDL,SR,97,83,1,Falcons,8,8,8,No,,round_locked_team_generated,100.88,21.0,Starter,DL Rotation,96,Developmental upside,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_clemson_jrusso_qb,J.Russo,Clemson,,QB,QB,SR (RS),99,82,1,Steelers,9,9,15,Yes,Steelers traded up from #15 to #9,round_locked_team_generated,103.8,74.4,Superstar,QB2,95,Face of the franchise,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
2042,2042_pennstate_qeverett_rg,Q.Everett,Penn State,,RG,OL,SR,96,83,1,Seahawks,10,10,10,No,,round_locked_team_generated,101.86,12.0,Rotation,Swing OL,94,Trench anchor,Superstar,Fast Rise,cpu_pool,No,Yes,No,No
