Season,Team,Conference,Wins,Losses,WinPct,Seed,TeamPower,OffenseScore,DefenseScore,QBScore,DepthScore,StarPower,Division
2042,Baltimore Ravens,AFC,12,5,0.706,1,77.22,78.98,70.64,94.0,85.8,6.0,AFC North
2042,Indianapolis Colts,AFC,10,7,0.588,2,73.75,75.66,71.25,78.0,85.4,4.0,AFC South
2042,New York Jets,AFC,10,7,0.588,3,67.3,70.73,65.98,72.0,80.05,0.0,AFC East
2042,Los Angeles Chargers,AFC,8,9,0.471,4,73.27,76.2,68.73,89.0,83.4,2.0,AFC West
2042,Pittsburgh Steelers,AFC,11,6,0.647,5,72.43,72.79,71.09,82.0,83.5,3.0,AFC North
2042,Jacksonville Jaguars,AFC,9,8,0.529,6,70.24,73.64,67.58,82.0,81.65,0.0,AFC South
2042,Cleveland Browns,AFC,9,8,0.529,7,69.83,71.77,69.87,69.0,82.8,2.0,AFC North
2042,Tennessee Titans,AFC,9,8,0.529,8,68.91,72.41,66.97,73.0,81.1,1.0,AFC South
2042,Buffalo Bills,AFC,8,9,0.471,9,75.52,78.65,69.19,99.0,84.3,2.0,AFC East
2042,New England Patriots,AFC,8,9,0.471,10,74.38,76.76,69.87,93.0,83.95,2.0,AFC East
2042,Cincinnati Bengals,AFC,8,9,0.471,11,73.74,75.79,67.89,96.0,82.1,3.0,AFC North
2042,Las Vegas Raiders,AFC,8,9,0.471,12,68.83,71.81,66.44,70.0,80.95,3.0,AFC West
2042,Kansas City Chiefs,AFC,7,9,0.438,13,75.99,77.81,69.41,92.0,84.9,6.0,AFC West
2042,Denver Broncos,AFC,7,10,0.412,14,74.34,75.98,71.4,82.0,85.4,4.0,AFC West
2042,Houston Texans,AFC,7,10,0.412,15,72.29,73.36,71.32,77.0,84.0,3.0,AFC South
2042,Miami Dolphins,AFC,6,11,0.353,16,69.37,73.23,66.97,74.0,81.55,1.0,AFC East
2042,New Orleans Saints,NFC,13,4,0.765,1,70.15,73.25,66.97,82.0,80.9,1.0,NFC South
2042,Philadelphia Eagles,NFC,10,7,0.588,2,75.33,78.37,70.18,83.0,85.95,5.0,NFC East
2042,Chicago Bears,NFC,10,7,0.588,3,73.36,76.27,69.8,85.0,84.1,2.0,NFC North
2042,Arizona Cardinals,NFC,10,7,0.588,4,71.66,75.05,67.35,84.0,82.0,2.0,NFC West
2042,Carolina Panthers,NFC,12,5,0.706,5,69.96,72.38,68.35,78.0,81.45,1.0,NFC South
2042,Tampa Bay Buccaneers,NFC,9,8,0.529,6,73.52,75.21,69.87,84.0,83.75,4.0,NFC South
2042,Dallas Cowboys,NFC,9,8,0.529,7,73.44,76.13,67.89,91.0,83.2,3.0,NFC East
2042,Minnesota Vikings,NFC,9,8,0.529,8,71.79,75.21,69.57,71.0,84.5,3.0,NFC North
2042,San Francisco 49ers,NFC,8,9,0.471,9,74.72,78.96,67.35,86.0,85.3,5.0,NFC West
2042,Atlanta Falcons,NFC,8,8,0.5,10,71.96,74.44,69.49,73.0,83.9,4.0,NFC South
2042,Green Bay Packers,NFC,7,10,0.412,11,73.42,75.49,69.49,87.0,83.3,3.0,NFC North
2042,New York Giants,NFC,7,10,0.412,12,70.62,72.85,69.03,76.0,82.3,2.0,NFC East
2042,Detroit Lions,NFC,6,11,0.353,13,76.97,79.2,71.17,88.0,86.8,6.0,NFC North
2042,Washington Commanders,NFC,6,11,0.353,14,71.81,74.58,67.81,82.0,82.15,3.0,NFC East
2042,Los Angeles Rams,NFC,5,12,0.294,15,76.22,78.68,70.18,98.0,85.1,3.0,NFC West
2042,Seattle Seahawks,NFC,5,12,0.294,16,73.83,76.03,70.25,85.0,84.9,3.0,NFC West
2043,Tennessee Titans,AFC,13,4,0.765,1,71.29,75.05,67.73,82.0,82.55,1.0,AFC South
2043,Los Angeles Chargers,AFC,12,5,0.706,2,74.46,77.14,69.72,89.0,84.45,3.0,AFC West
2043,New England Patriots,AFC,11,6,0.647,3,74.88,77.38,70.33,93.0,84.9,2.0,AFC East
2043,Cleveland Browns,AFC,9,7,0.562,4,71.22,73.57,70.41,69.0,84.1,3.0,AFC North
2043,Houston Texans,AFC,9,8,0.529,5,73.69,75.08,72.32,79.0,85.5,3.0,AFC South
2043,Baltimore Ravens,AFC,8,8,0.5,6,78.43,80.08,71.48,94.0,87.0,7.0,AFC North
2043,Buffalo Bills,AFC,8,9,0.471,7,75.81,79.27,69.19,99.0,84.85,2.0,AFC East
2043,Cincinnati Bengals,AFC,8,9,0.471,8,75.72,77.27,70.1,96.0,84.45,4.0,AFC North
2043,Indianapolis Colts,AFC,8,9,0.471,9,74.93,76.36,72.47,78.0,86.4,5.0,AFC South
2043,Pittsburgh Steelers,AFC,8,8,0.5,10,74.32,74.48,72.62,87.0,84.9,3.0,AFC North
2043,Las Vegas Raiders,AFC,8,9,0.471,11,72.03,75.67,66.28,82.0,82.7,4.0,AFC West
2043,New York Jets,AFC,8,9,0.471,12,68.75,72.29,67.73,72.0,81.85,0.0,AFC East
2043,Jacksonville Jaguars,AFC,7,9,0.438,13,71.46,74.89,68.27,82.0,83.0,1.0,AFC South
2043,Denver Broncos,AFC,6,11,0.353,14,76.04,78.03,71.86,88.0,86.45,4.0,AFC West
2043,Miami Dolphins,AFC,6,11,0.353,15,71.4,75.2,68.27,80.0,83.1,1.0,AFC East
2043,Kansas City Chiefs,AFC,5,12,0.294,16,77.68,79.06,71.25,92.0,86.45,7.0,AFC West
2043,Carolina Panthers,NFC,11,6,0.647,1,71.53,73.63,69.87,78.0,83.2,2.0,NFC South
2043,San Francisco 49ers,NFC,10,7,0.588,2,75.47,79.27,68.8,86.0,86.05,5.0,NFC West
2043,Minnesota Vikings,NFC,10,7,0.588,3,74.07,77.62,69.87,82.0,85.4,3.0,NFC North
2043,Washington Commanders,NFC,9,8,0.529,4,73.89,76.97,69.03,87.0,84.05,3.0,NFC East
2043,New Orleans Saints,NFC,10,7,0.588,5,72.62,76.36,67.89,89.0,82.8,1.0,NFC South
2043,Seattle Seahawks,NFC,9,8,0.529,6,74.38,77.12,70.41,85.0,85.6,3.0,NFC West
2043,Arizona Cardinals,NFC,9,8,0.529,7,73.27,76.67,68.27,89.0,83.2,2.0,NFC West
2043,Atlanta Falcons,NFC,9,8,0.529,8,72.93,75.45,70.71,73.0,85.15,4.0,NFC South
2043,New York Giants,NFC,9,8,0.529,9,71.45,73.08,70.71,76.0,83.4,2.0,NFC East
2043,Chicago Bears,NFC,8,9,0.471,10,73.83,76.58,70.56,85.0,84.8,2.0,NFC North
2043,Detroit Lions,NFC,7,10,0.412,11,77.67,79.82,72.16,88.0,87.65,6.0,NFC North
2043,Los Angeles Rams,NFC,7,8,0.467,12,77.34,79.23,71.4,98.0,86.1,4.0,NFC West
2043,Philadelphia Eagles,NFC,7,10,0.412,13,76.46,79.22,71.09,83.0,86.95,6.0,NFC East
2043,Green Bay Packers,NFC,7,10,0.412,14,74.51,76.74,70.71,87.0,84.9,3.0,NFC North
2043,Dallas Cowboys,NFC,7,10,0.412,15,74.21,76.67,69.11,91.0,84.2,3.0,NFC East
2043,Tampa Bay Buccaneers,NFC,6,11,0.353,16,74.6,76.07,71.48,84.0,85.2,4.0,NFC South
