Rank,Team,W,L,WinPct,FPI,SOS,SOR,Chaos,Streak,QualityWins,BestWin,GamesPlayed
42,Wyoming,5,5,0.5,4.873,-1.613,-0.0669,-59.7,1W,0,,10
43,Central Michigan,6,4,0.6,4.278,-4.803,-0.0493,-79.0,1W,0,,10
44,Oregon,6,4,0.6,4.072,2.586,0.1972,18.5,1L,2,#20,10
45,Southern Mississippi,7,3,0.7,4.004,-1.551,0.138,6.7,2W,0,,10
46,Auburn,5,6,0.455,3.943,3.272,0.0282,-10.0,1W,0,,11
47,Syracuse,6,5,0.545,3.754,0.532,0.0883,-7.0,1L,0,,11
48,Florida International,5,5,0.5,3.693,-3.973,-0.1204,-101.8,3W,0,,10
49,Penn State,5,5,0.5,3.635,6.112,0.1866,-3.0,1W,0,,10
50,Kansas State,6,4,0.6,3.501,-2.157,0.0451,-25.1,2L,0,,10
51,UConn,6,4,0.6,3.468,-6.024,-0.0761,-68.9,1L,0,,10
52,Alabama,5,5,0.5,3.375,2.791,0.0796,-4.0,1L,2,#25,10
53,Maryland,6,4,0.6,3.109,-0.541,0.1099,-10.3,1L,0,,10
54,Duke,6,4,0.6,3.059,-0.64,0.1148,-5.0,2W,0,,10
55,North Carolina,5,5,0.5,2.763,1.567,0.0859,-33.1,2L,0,,10
56,Oklahoma,5,5,0.5,2.29,4.422,0.1007,39.2,1W,2,#16,10
57,Arizona State,5,5,0.5,2.092,-0.174,-0.0197,-50.6,2W,0,,10
58,Air Force,6,4,0.6,1.75,-5.858,-0.069,-73.2,1W,0,,10
59,LSU,5,5,0.5,1.253,6.948,0.1697,105.3,1W,1,#14,10
60,Navy,4,5,0.444,1.181,-1.242,-0.0736,-13.0,1L,0,,9
61,North Texas,6,5,0.545,1.123,-0.003,0.0621,-1.7,2W,1,#22,11
62,Rutgers,7,3,0.7,0.968,-4.423,0.0803,-13.7,1L,0,,10
63,Middle Tennessee,8,2,0.8,0.926,-4.507,0.1507,6.9,1L,0,,10
64,Louisiana Tech,6,4,0.6,0.86,-3.839,-0.0085,-35.2,1L,0,,10
65,Army,6,3,0.667,0.616,-3.26,0.0728,-27.0,4W,0,,9
66,Miami University,4,5,0.444,0.429,1.254,0.0297,14.7,1W,0,,9
67,Kent State,7,3,0.7,0.116,0.074,0.2134,35.2,7W,0,,10
68,Georgia,5,5,0.5,0.079,5.199,0.1352,65.1,2L,1,#20,10
69,Georgia Southern,5,5,0.5,-0.2,-1.959,-0.0514,-39.2,1W,0,,10
70,Colorado,4,6,0.4,-0.221,-1.6,-0.1331,-40.9,2L,0,,10
71,Ohio State,6,4,0.6,-0.292,1.457,0.1648,110.2,3W,1,#22,10
72,Washington State,6,4,0.6,-0.401,-0.361,0.1289,64.4,2W,1,#25,10
73,Cincinnati,5,5,0.5,-0.543,-2.045,-0.0155,44.7,1W,1,#9,10
74,Boise State,5,5,0.5,-0.714,0.414,0.0211,12.6,1W,0,,10
75,Fresno State,4,6,0.4,-0.743,-2.645,-0.1732,-46.3,2L,0,,10
76,Toledo,5,6,0.455,-0.79,0.534,0.0166,38.5,1L,0,,11
77,UTEP,6,4,0.6,-1.119,-2.997,-0.0063,-2.6,1W,0,,10
78,Louisville,5,5,0.5,-1.166,1.309,0.0563,39.1,3W,0,,10
79,Mississippi State,6,4,0.6,-1.168,1.106,0.1641,47.4,4W,0,,10
80,Purdue,5,5,0.5,-1.291,-0.94,-0.0092,-10.5,1W,0,,10
81,Oregon State,6,4,0.6,-1.401,-3.561,-0.0077,-23.1,1W,0,,10
82,Wake Forest,5,5,0.5,-1.442,-2.042,-0.0373,19.1,2W,0,,10
83,Missouri State,7,3,0.7,-1.493,-5.144,0.031,7.2,2W,0,,10
84,Hawai'i,5,5,0.5,-1.955,-5.268,-0.1458,5.7,1L,0,,10
85,Rice,5,5,0.5,-2.064,-2.687,-0.0592,-22.0,2W,0,,10
86,James Madison,5,5,0.5,-2.358,-2.475,-0.0754,-32.7,1L,0,,10
87,Tulsa,4,6,0.4,-2.405,-2.168,-0.1528,19.4,1L,0,,10
88,Tulane,5,5,0.5,-2.686,-2.131,-0.05,18.1,3L,0,,10
89,Alabaster,5,5,0.5,-2.989,-1.136,-0.0092,21.1,1W,0,,10
90,New Mexico State,5,5,0.5,-2.994,-3.147,-0.088,-55.1,1W,0,,10
91,Gate City,4,6,0.4,-3.487,-2.133,-0.1563,-36.7,1L,1,#16,10
92,UL Monroe,4,7,0.364,-3.636,-3.339,-0.2369,0.9,4L,0,,11
93,Boston College,4,7,0.364,-3.645,1.916,-0.0506,-0.0,1W,0,,11
94,Eastern Michigan,5,5,0.5,-3.842,-3.842,-0.1092,-32.6,1L,0,,10
95,Death Valley,4,6,0.4,-3.971,3.7,0.0197,40.7,3W,1,#15,10
96,Utah,5,5,0.5,-4.105,-4.169,-0.1239,-10.0,1L,0,,10
97,Akron,4,7,0.364,-4.272,-4.247,-0.267,-56.5,1L,0,,11
98,Hammond,4,7,0.364,-4.455,1.385,-0.0813,54.4,1L,0,,11
99,Liberty,4,6,0.4,-4.505,-5.769,-0.2873,-24.0,1L,0,,10
100,USC,3,7,0.3,-4.671,7.899,-0.007,9.4,1L,0,,10
101,Delaware,5,5,0.5,-4.922,-4.003,-0.1127,11.1,1W,0,,10
102,Sam Houston,6,5,0.545,-5.469,-2.096,-0.0058,46.8,3W,0,,11
103,Louisiana,5,5,0.5,-5.486,-6.131,-0.231,-9.0,1L,0,,10
104,Arizona,4,6,0.4,-5.558,-0.475,-0.1063,18.3,5L,0,,10
105,Kansas,3,8,0.273,-5.727,2.114,-0.1396,-6.4,5L,0,,11
106,Michigan State,3,7,0.3,-5.775,2.691,-0.0979,-1.9,1L,0,,10
107,Georgia State,5,5,0.5,-5.821,-6.4,-0.2218,14.3,1L,0,,10
108,Kentucky,4,6,0.4,-5.882,0.278,-0.0923,44.6,2L,1,#17,10
109,Stanford,2,8,0.2,-6.36,3.321,-0.1458,-3.3,6L,0,,10
110,UCF,4,7,0.364,-6.512,2.182,-0.0397,41.7,3L,0,,11
111,Western Kentucky,4,6,0.4,-6.658,-3.676,-0.2141,28.5,2L,0,,10
112,Rapid City,2,8,0.2,-6.682,3.677,-0.1732,42.1,4L,0,,10
113,South Alabama,4,6,0.4,-6.734,-6.226,-0.2887,-30.0,1L,0,,10
114,UTSA,3,7,0.3,-6.74,0.561,-0.1268,51.0,1L,0,,10
115,Jacksonville State,5,5,0.5,-6.843,-3.844,-0.1021,61.2,2L,0,,10
116,Arkansas State,4,7,0.364,-6.914,-4.441,-0.2766,-33.0,1L,0,,11
117,Ball State,4,6,0.4,-7.037,-4.434,-0.2317,45.8,2L,0,,10
118,Colorado State,5,5,0.5,-7.364,0.114,0.0479,58.2,1W,0,,10
119,California,3,7,0.3,-7.834,-1.426,-0.2127,55.4,6L,0,,10
120,Indiana,3,7,0.3,-7.865,1.913,-0.1563,-11.3,5L,0,,10
121,Northwestern,4,6,0.4,-8.024,-7.007,-0.3042,-68.9,1L,0,,10
122,Coastal Carolina,3,8,0.273,-8.472,-0.83,-0.235,-16.9,1W,0,,11
123,Iowa State,4,6,0.4,-8.516,-0.59,-0.0845,61.1,3L,0,,10
124,Old Dominion,4,6,0.4,-9.928,-4.815,-0.2535,10.9,2L,0,,10
125,Charlotte,2,8,0.2,-10.789,-1.736,-0.3092,-38.8,4L,0,,10
126,Texas State,2,8,0.2,-11.118,-1.995,-0.362,-19.3,1W,0,,10
127,Minnesota,3,7,0.3,-11.156,1.729,-0.1324,14.0,5L,0,,10
128,Kennesaw State,2,8,0.2,-11.956,-3.672,-0.4246,-8.0,6L,0,,10
129,Missouri,2,8,0.2,-13.578,1.086,-0.2718,31.4,6L,0,,10
130,Temple,1,9,0.1,-13.604,-0.966,-0.4218,-50.0,8L,0,,10
131,Vanderbilt,2,8,0.2,-13.61,0.62,-0.2803,26.8,1L,0,,10
132,Massachusetts,3,7,0.3,-13.661,-4.08,-0.3268,10.2,3L,0,,10
133,Utah State,1,9,0.1,-14.222,-1.402,-0.4134,-54.0,9L,0,,10
134,South Carolina,2,8,0.2,-14.414,1.014,-0.2338,-33.0,5L,0,,10
135,UNLV,1,9,0.1,-15.041,1.159,-0.3528,-13.1,7L,0,,10
136,Illinois,2,8,0.2,-15.479,3.483,-0.2092,-14.8,4L,0,,10
137,Miami (OH),0,1,0.0,-24.892,7.058,-0.1831,-6.0,1L,0,,1
